12/16/22 01:34:43
Running PrimeNumbs_.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37739/2/real_time",42385,16363.5,16957.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37740/2/real_time",7985517,83.7386,82.18,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37741/2/real_time",32714,20347.9,21015.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37742/2/real_time",7455358,92.7914,94.3114,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37743/2/real_time",6129366,110.203,114.714,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37744/2/real_time",7142551,89.776,80.941,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37745/2/real_time",26347,27476.3,27280.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37746/2/real_time",8447067,86.0976,86.9385,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37747/2/real_time",4787,135883,137090,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37748/2/real_time",8124316,88.5844,88.469,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37749/2/real_time",6384607,109.88,110.128,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37750/2/real_time",7667149,91.331,89.6683,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37751/2/real_time",38000,18093,18092.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37752/2/real_time",8351408,87.1284,87.9343,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37753/2/real_time",26678,26541.4,26356,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37754/2/real_time",7459855,88.359,87.9709,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37755/2/real_time",5940344,113.152,115.734,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37756/2/real_time",8412865,82.9802,81.7201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37757/2/real_time",34090,21539.6,21083.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37758/2/real_time",8413886,88.1862,87.2813,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37759/2/real_time",39408,17238.7,17049.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37760/2/real_time",8271445,85.1575,83.1173,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37761/2/real_time",6312864,109.555,108.905,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37762/2/real_time",7366893,95.9822,95.4439,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37763/2/real_time",46977,15197.2,14967.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37764/2/real_time",8467544,90.1575,86.7282,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37765/2/real_time",40162,19162.7,19063.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37766/2/real_time",8130421,89.0089,88.4026,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37767/2/real_time",6102483,112.588,112.659,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37768/2/real_time",8369912,90.6775,89.6067,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37769/2/real_time",31626,22152.3,22232.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37770/2/real_time",8435209,86.2585,87.0607,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37771/2/real_time",44098,15979.9,15944.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37772/2/real_time",7978426,85.0073,80.2947,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37773/2/real_time",6329349,108.395,106.152,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37774/2/real_time",7741231,91.3155,90.8286,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37775/2/real_time",43411,15919.7,15837,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37776/2/real_time",8321139,90.1244,90.1319,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37777/2/real_time",25417,26096.4,25819.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37778/2/real_time",7726423,90.3337,84.9358,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37779/2/real_time",6278044,113.605,111.997,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37780/2/real_time",7731313,94.1915,92.9661,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37781/2/real_time",3553,173239,171510,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37782/2/real_time",8468548,90.3653,90.4081,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37783/2/real_time",6574,122183,118839,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37784/2/real_time",7219978,93.9933,95.2219,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37785/2/real_time",6322894,111.465,113.674,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37786/2/real_time",7219576,87.1884,88.7344,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37787/2/real_time",46064,16391.5,15942.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37788/2/real_time",7945075,87.2982,90.4648,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37789/2/real_time",33792,20026.7,18957.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37790/2/real_time",8018814,88.4376,81.8388,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37791/2/real_time",5957741,111.63,102.283,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37792/2/real_time",7474688,90.7477,85.7059,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37793/2/real_time",24043,28903.7,28594.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37794/2/real_time",7674387,88.284,87.5477,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37795/2/real_time",44087,16348.2,15948.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37796/2/real_time",8235662,89.5129,83.4784,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37797/2/real_time",6340562,109.976,101.036,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37798/2/real_time",8163142,85.1313,84.22,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37799/2/real_time",4714,131605,132584,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37800/2/real_time",7749115,90.1374,92.7525,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37801/2/real_time",28491,24805.6,24678.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37802/2/real_time",7979127,86.2348,88.1205,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37803/2/real_time",6261881,108.336,107.296,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37804/2/real_time",7441156,87.6765,86.0921,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37805/2/real_time",33992,20730,20225.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37806/2/real_time",8110169,86.997,84.7701,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37807/2/real_time",40981,16861.2,16776.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37808/2/real_time",8141002,86.6655,86.3684,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37809/2/real_time",6176391,112.669,111.311,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37810/2/real_time",7509698,90.3373,91.5483,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37811/2/real_time",5949,138846,139204,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37812/2/real_time",8023153,85.7199,85.6895,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37813/2/real_time",3715,178730,176649,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37814/2/real_time",7511656,90.1679,89.4443,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37815/2/real_time",6348619,109.657,110.752,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37816/2/real_time",8084298,89.3847,90.8397,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37817/2/real_time",25227,25494.4,26013.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37818/2/real_time",6261662,90.5047,89.8324,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37819/2/real_time",38398,17248.5,17497.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37820/2/real_time",7999607,90.6673,91.8014,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37821/2/real_time",6352220,113.594,113.149,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37822/2/real_time",8003027,87.8528,87.8574,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37823/2/real_time",37113,18260.6,18524.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37824/2/real_time",8393074,88.1375,87.4977,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37825/2/real_time",20432,33329.1,33648.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37826/2/real_time",8191494,85.8809,83.9285,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37827/2/real_time",6011396,112.458,109.168,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37828/2/real_time",7675026,87.6478,87.5404,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37829/2/real_time",34046,20048.7,20193.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37830/2/real_time",8424772,89.8529,89.0232,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37831/2/real_time",4801,144661,143199,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37832/2/real_time",8183574,86.3568,85.9191,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37833/2/real_time",6297433,111.459,106.69,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37834/2/real_time",7557371,86.8284,84.7682,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37835/2/real_time",42154,17328,17050.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37836/2/real_time",8379059,88.3432,87.6441,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37837/2/real_time",33911,20571.3,19812.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37838/2/real_time",7792081,95.1155,94.2463,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37839/2/real_time",5886379,117.558,114.141,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37840/2/real_time",8140027,91.8374,90.2178,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37841/2/real_time",25313,28447.3,29629,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37842/2/real_time",7586110,93.3942,82.3874,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37843/2/real_time",40402,17268.5,17016.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37844/2/real_time",7304632,91.4161,89.8403,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37845/2/real_time",6245968,112.064,110.071,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37846/2/real_time",7709277,86.5534,85.1247,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37847/2/real_time",4858,133154,135086,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37848/2/real_time",8328237,84.8043,82.5505,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37849/2/real_time",25269,24980,23497.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37850/2/real_time",7660915,93.7598,95.86,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37851/2/real_time",5764111,115.321,108.43,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37852/2/real_time",7859031,91.157,85.4908,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37853/2/real_time",3730,161606,159182,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37854/2/real_time",8292542,86.6169,86.6743,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37855/2/real_time",36861,19208.5,19075,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37856/2/real_time",7591244,86.2605,86.4483,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37857/2/real_time",6162845,107.571,103.95,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37858/2/real_time",8351149,88.8761,89.808,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37859/2/real_time",42372,17301.3,16962.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37860/2/real_time",7434470,88.4701,84.0679,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37861/2/real_time",3618,199867,194341,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37862/2/real_time",7886400,91.9878,93.1192,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37863/2/real_time",6415332,108.171,109.601,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37864/2/real_time",7565809,92.2176,90.8693,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37865/2/real_time",26658,24976.5,25203.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37866/2/real_time",8254259,92.0532,92.7551,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37867/2/real_time",37403,18164.4,18380.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37868/2/real_time",7779956,91.0728,92.3848,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37869/2/real_time",6355259,110.752,110.637,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37870/2/real_time",8456067,86.0389,84.9981,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37871/2/real_time",4220,156560,162915,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37872/2/real_time",8281417,87.2319,88.6775,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37873/2/real_time",22887,29260.1,29356.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37874/2/real_time",8364871,86.8282,87.7927,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37875/2/real_time",6188677,112.389,111.09,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37876/2/real_time",8160810,92.2789,91.9026,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37877/2/real_time",30598,23230.2,22979.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37878/2/real_time",7495064,87.2136,87.5576,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37879/2/real_time",5021,144422,149373,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37880/2/real_time",7417926,86.6135,86.3617,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37881/2/real_time",6158199,113.766,111.64,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37882/2/real_time",7837228,91.3666,89.716,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37883/2/real_time",38988,17934.5,17633.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37884/2/real_time",8455087,91.5346,92.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37885/2/real_time",31658,22822.7,22703.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37886/2/real_time",8306180,89.0542,86.532,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37887/2/real_time",6231850,115.453,117.842,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37888/2/real_time",6987151,93.076,89.4499,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37889/2/real_time",2085,352985,352218,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37890/2/real_time",7893114,88.3879,87.1012,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37891/2/real_time",57194,12175.3,12293.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37892/2/real_time",7776205,87.8467,88.4107,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37893/2/real_time",6252976,107.29,107.449,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37894/2/real_time",8190104,86.8011,78.2194,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37895/2/real_time",56441,12468.8,11904,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37896/2/real_time",7237820,88.1832,88.5108,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37897/2/real_time",4058,164943,157867,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37898/2/real_time",7924630,91.693,90.6982,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37899/2/real_time",6356396,109.624,103.242,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37900/2/real_time",8436164,87.441,85.1987,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37901/2/real_time",43003,15470.3,14897.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37902/2/real_time",8156569,84.9163,78.541,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37903/2/real_time",51656,13352.5,13006.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37904/2/real_time",8055727,87.1563,85.343,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37905/2/real_time",6305721,108.236,104.072,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37906/2/real_time",8243208,87.0764,85.2975,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37907/2/real_time",6787,96223.1,92087.8,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37908/2/real_time",7607894,91.4472,82.1515,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37909/2/real_time",38843,16332.6,16090.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37910/2/real_time",7935248,89.602,86.6388,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37911/2/real_time",6409024,111.533,107.271,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37912/2/real_time",7619910,87.8306,86.1231,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37913/2/real_time",32190,19402.3,18930.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37914/2/real_time",7284216,89.2902,87.947,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37915/2/real_time",51115,13968.6,13755.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37916/2/real_time",5991802,89.4349,83.4474,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37917/2/real_time",6596803,112.277,113.691,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37918/2/real_time",8113778,88.394,88.5839,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37919/2/real_time",49156,14529.1,13032.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37920/2/real_time",7655620,89.3098,89.8033,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37921/2/real_time",29306,23907.2,23992.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37922/2/real_time",7433713,91.9724,92.4841,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua3:37923/2/real_time",5405877,121.546,109.834,ns,,,"MillerRabinOprtimize",,
