12/16/22 01:33:39
Running PrimeNumbs_.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59036/0/real_time",20068767,35.0447,35.0358,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59037/0/real_time",8988337,79.7156,76.488,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59038/0/real_time",18692113,38.573,37.6161,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59039/0/real_time",382375,1676.83,1675.38,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59040/0/real_time",19632954,35.1403,36.6094,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59041/0/real_time",1073877,675.607,654.754,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59042/0/real_time",18662715,36.6067,36.8382,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59043/0/real_time",7778971,84.7881,84.3621,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59044/0/real_time",17734746,35.96,35.2416,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59045/0/real_time",3993041,174.379,176.088,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59046/0/real_time",19492618,34.5588,33.6666,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59047/0/real_time",100000,5156.58,5156.25,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59048/0/real_time",20132321,34.039,34.1491,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59049/0/real_time",7584582,83.7598,84.4641,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59050/0/real_time",18566817,38.9987,37.87,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59051/0/real_time",291,2.31303e+06,2.36254e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59052/0/real_time",19530999,38.3501,38.4005,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59053/0/real_time",315,2.38765e+06,2.38095e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59054/0/real_time",19067860,35.9718,36.0554,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59055/0/real_time",8661480,80.6148,79.3744,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59056/0/real_time",19979205,36.9292,37.539,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59057/0/real_time",235133,3264.5,3189.68,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59058/0/real_time",20072410,35.8804,35.8079,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59059/0/real_time",2455391,260.098,254.542,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59060/0/real_time",19942384,36.7913,36.8248,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59061/0/real_time",7704177,81.4981,79.0967,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59062/0/real_time",19337412,38.9456,37.9769,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59063/0/real_time",274,2.46569e+06,2.4521e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59064/0/real_time",17363070,37.0378,36.8958,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59065/0/real_time",3800314,182.299,180.906,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59066/0/real_time",20087766,34.9618,35.0026,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59067/0/real_time",9450941,87.3201,82.6637,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59068/0/real_time",17959959,36.8532,36.5396,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59069/0/real_time",285,2.14305e+06,2.08333e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59070/0/real_time",19748662,38.812,37.9773,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59071/0/real_time",915699,828.51,819.046,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59072/0/real_time",18745724,36.274,36.675,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59073/0/real_time",8020873,91.2522,91.558,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59074/0/real_time",18390109,37.4075,37.3842,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59075/0/real_time",3783947,183.798,177.559,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59076/0/real_time",19121127,39.3928,38.4065,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59077/0/real_time",304,2.27289e+06,2.31291e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59078/0/real_time",20930317,34.2133,34.3401,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59079/0/real_time",10263117,83.5779,83.7343,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59080/0/real_time",20448058,35.5483,35.15,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59081/0/real_time",1701574,417.527,422.403,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59082/0/real_time",19998537,35.1079,35.1588,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59083/0/real_time",309,2.15188e+06,2.12379e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59084/0/real_time",19360447,37.1411,37.1247,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59085/0/real_time",8182751,90.5905,91.6562,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59086/0/real_time",17738849,36.4862,36.1142,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59087/0/real_time",2637195,261.014,260.694,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59088/0/real_time",17856651,35.6746,35.876,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59089/0/real_time",461919,1517.99,1488.36,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59090/0/real_time",20332500,34.8619,34.5813,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59091/0/real_time",8292120,84.8272,86.6787,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59092/0/real_time",19347070,36.0674,36.3427,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59093/0/real_time",307,2.57416e+06,2.49389e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59094/0/real_time",18138968,34.9617,34.4562,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59095/0/real_time",3654154,187.62,183.866,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59096/0/real_time",19262855,37.2586,37.3127,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59097/0/real_time",8125599,83.0349,84.6091,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59098/0/real_time",19390614,38.9508,38.6785,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59099/0/real_time",144516,4712.75,4757.26,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59100/0/real_time",18296573,35.4666,33.3054,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59101/0/real_time",2648117,270.064,277.32,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59102/0/real_time",19112717,37.1182,38.4234,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59103/0/real_time",8422714,83.2825,83.4796,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59104/0/real_time",19614601,38.1386,39.0334,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59105/0/real_time",3861236,187.525,186.145,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59106/0/real_time",19058894,36.7357,36.0724,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59107/0/real_time",292,2.25087e+06,2.19392e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59108/0/real_time",19729592,38.0074,37.222,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59109/0/real_time",8984126,80.1739,80.0022,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59110/0/real_time",19855092,36.0336,36.1998,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59111/0/real_time",1372498,491.799,489.527,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59112/0/real_time",18390423,38.3032,35.6843,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59113/0/real_time",285,2.19483e+06,2.13816e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59114/0/real_time",18320430,37.1563,35.8207,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59115/0/real_time",7918077,86.7561,88.8,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59116/0/real_time",19054090,39.1726,38.5416,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59117/0/real_time",591060,1233.06,1242.47,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59118/0/real_time",18957654,36.4233,36.265,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59119/0/real_time",280,2.46941e+06,2.45536e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59120/0/real_time",19727735,36.9012,36.4335,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59121/0/real_time",7821919,86.8495,81.9013,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59122/0/real_time",18646215,36.244,36.0328,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59123/0/real_time",348,2.22949e+06,2.28987e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59124/0/real_time",19210561,35.6564,31.7208,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59125/0/real_time",3748415,183.682,187.579,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59126/0/real_time",19992923,35.0013,35.1687,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59127/0/real_time",7167306,84.7605,85.0215,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59128/0/real_time",19322215,38.8614,38.0068,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59129/0/real_time",2680048,265.247,262.355,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59130/0/real_time",20401757,34.4572,35.2298,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59131/0/real_time",583194,1175.34,937.724,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59132/0/real_time",17071597,36.7335,37.5258,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59133/0/real_time",8328049,84.5508,76.9238,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59134/0/real_time",17012684,35.563,35.8189,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59135/0/real_time",3862525,173.258,173.947,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59136/0/real_time",20992716,35.0086,36.471,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59137/0/real_time",1328614,492.248,493.936,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59138/0/real_time",18994120,36.9478,36.1954,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59139/0/real_time",7334136,88.7011,89.4788,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59140/0/real_time",17813087,38.5121,38.5952,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59141/0/real_time",295,2.51013e+06,2.48941e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59142/0/real_time",19087368,38.8532,38.4744,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59143/0/real_time",2463138,259.494,253.741,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59144/0/real_time",18570270,39.7837,37.8629,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59145/0/real_time",8539324,78.6203,80.5099,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59146/0/real_time",17630976,38.7969,39.8801,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59147/0/real_time",1671823,440.815,439.266,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59148/0/real_time",17699880,36.326,37.0765,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59149/0/real_time",308,2.32716e+06,2.28287e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59150/0/real_time",20034775,35.32,35.0952,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59151/0/real_time",7190306,87.4043,86.9226,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59152/0/real_time",19505464,34.7213,35.2465,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59153/0/real_time",104182,6704.29,6749.01,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59154/0/real_time",18534189,37.5651,37.9366,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59155/0/real_time",3777725,191.239,190.26,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59156/0/real_time",20089905,35.1632,34.9989,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59157/0/real_time",7703406,92.2991,91.2746,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59158/0/real_time",18480589,39.6446,40.5831,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59159/0/real_time",300,2.32697e+06,2.34375e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59160/0/real_time",18757277,37.4923,37.4855,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59161/0/real_time",268231,2631.06,2621.34,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59162/0/real_time",17908479,37.5278,37.5171,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59163/0/real_time",7886187,89.7088,85.1964,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59164/0/real_time",16937251,38.6133,38.746,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59165/0/real_time",3828118,173.221,175.511,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59166/0/real_time",19785016,36.8994,37.9075,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59167/0/real_time",302,2.13693e+06,2.17301e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59168/0/real_time",19358466,38.0522,36.3213,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59169/0/real_time",8670696,82.5496,82.8942,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59170/0/real_time",18149347,37.752,36.1583,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59171/0/real_time",2666869,268.945,251.934,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59172/0/real_time",18673648,34.7623,34.3064,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59173/0/real_time",403649,1928.2,1858.05,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59174/0/real_time",19000616,37.0543,27.1373,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59175/0/real_time",7011759,92.4738,84.6792,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59176/0/real_time",17604580,35.5358,37.2772,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59177/0/real_time",1118043,654.739,656.84,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59178/0/real_time",19295590,35.9111,35.6299,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59179/0/real_time",694281,926.079,922.717,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59180/0/real_time",18557583,38.0126,34.5209,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59181/0/real_time",7319527,91.1374,89.6574,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59182/0/real_time",18401136,37.1812,37.3618,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59183/0/real_time",305,2.15668e+06,2.20287e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59184/0/real_time",19821448,36.6149,37.0495,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59185/0/real_time",3824683,180.83,179.753,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59186/0/real_time",17747291,38.5405,38.7383,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59187/0/real_time",7893505,82.4559,81.1585,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59188/0/real_time",19185289,36.0815,37.4636,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59189/0/real_time",1306792,501.919,502.184,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59190/0/real_time",18714946,35.7933,35.9005,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59191/0/real_time",1631497,444.323,440.546,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59192/0/real_time",18448026,38.3679,38.9608,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59193/0/real_time",7920864,91.0585,90.7414,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59194/0/real_time",17883297,41.4345,40.1911,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59195/0/real_time",4121138,183.142,185.78,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59196/0/real_time",19634848,36.2168,35.0143,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59197/0/real_time",297,2.38192e+06,2.36742e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59198/0/real_time",19265951,37.216,37.3067,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59199/0/real_time",9244878,80.065,81.126,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59200/0/real_time",18772433,36.6464,36.6229,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59201/0/real_time",306608,2164.16,2140.36,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59202/0/real_time",19886200,36.1871,36.1432,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59203/0/real_time",208897,3276.23,3141.5,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59204/0/real_time",19495181,37.8088,37.6696,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59205/0/real_time",8456711,82.8544,83.144,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59206/0/real_time",19802535,38.0385,38.663,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59207/0/real_time",305,2.27621e+06,2.2541e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59208/0/real_time",19863509,35.58,36.1844,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59209/0/real_time",291,2.29554e+06,2.25515e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59210/0/real_time",18892255,38.1211,37.2176,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59211/0/real_time",9078953,80.5125,80.8876,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59212/0/real_time",17904517,37.0594,35.7801,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59213/0/real_time",2684257,258.846,256.123,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59214/0/real_time",17827187,37.7932,37.6882,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59215/0/real_time",3936291,182.401,178.626,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59216/0/real_time",18431156,39.175,38.1487,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59217/0/real_time",8933745,79.785,75.2064,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59218/0/real_time",19650165,36.3462,33.3967,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59219/0/real_time",281,2.43097e+06,2.44662e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59220/0/real_time",19533392,36.9067,36.796,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59221/0/real_time",296,2.30843e+06,2.26985e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59222/0/real_time",19405951,36.1594,35.4273,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59223/0/real_time",8828675,82.1514,79.6411,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59224/0/real_time",19120934,36.8993,31.8695,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59225/0/real_time",3749847,183.117,166.673,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59226/0/real_time",19359472,37.1682,34.7052,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59227/0/real_time",2677020,261.485,262.652,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59228/0/real_time",19240797,36.1766,34.9193,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59229/0/real_time",8539418,90.3515,91.4875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59230/0/real_time",20401781,35.0813,35.2298,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59231/0/real_time",291117,2317.68,2307.92,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59232/0/real_time",18400652,39.2196,39.0611,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59233/0/real_time",313,2.0806e+06,2.04673e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59234/0/real_time",19830242,36.5389,36.2451,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59235/0/real_time",8761828,86.4095,87.3819,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59236/0/real_time",19823497,37.0724,36.2575,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59237/0/real_time",473658,1486.59,1484.46,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59238/0/real_time",18438137,35.8788,35.592,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59239/0/real_time",309,2.22035e+06,2.17435e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59240/0/real_time",19040583,34.8747,35.2865,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua4:59241/0/real_time",7590725,93.3803,92.6295,ns,,,"BruteForce",,
