12/15/22 13:03:13
Running PrimeNumbs_Bench_A_3.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/7906/2",11200000,116.35,90.6808,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7907/2",11200,141038,90680.8,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/7908/2",8960000,132.155,92.4247,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7909/2",37333,30934,17578.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7910/2",9291852,127.905,63.9001,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7911/2",10000000,140.851,87.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7912/2",8960000,119.139,74.986,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7913/2",40727,34905.7,24937.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7914/2",11200000,132.038,73.9397,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7915/2",40727,24788.8,12276.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7916/2",8960000,128.46,90.6808,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7917/2",8960000,147.883,99.4001,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7918/2",10000000,116.032,87.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7919/2",7433,143757,94595,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/7920/2",7466667,106.37,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7921/2",22400,36677.3,23716.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7922/2",10000000,125.827,73.4375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7923/2",5600000,150.338,97.6562,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7924/2",8960000,116.849,78.4738,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7925/2",37333,30560.9,20508,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7926/2",11200000,112.449,69.7545,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7927/2",7194,197638,95565.7,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/7928/2",10000000,117.202,82.8125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7929/2",8960000,148.124,66.2667,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7930/2",10000000,111.797,70.3125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7931/2",56000,25773.1,15625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7932/2",8960000,123.514,78.4738,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7933/2",4978,221830,112997,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/7934/2",11027692,124.489,80.7626,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7935/2",8960000,145.384,87.1931,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7936/2",7466667,123.998,71.1496,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7937/2",2800,353543,223214,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/7938/2",8960000,123.039,57.5474,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7939/2",49778,20000.7,11928,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7940/2",10000000,124.403,82.8125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7941/2",7466667,153.103,81.6127,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7942/2",11200000,129.192,68.3594,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7943/2",100000,21167.9,11875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7944/2",10000000,117.736,65.625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7945/2",64000,32700.5,18798.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7946/2",7466667,145.426,66.9643,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7947/2",7193692,149.982,95.5698,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7948/2",10000000,113.924,65.625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7949/2",5600,166257,131138,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/7950/2",10000000,112.401,57.8125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7951/2",6400,147958,80566.4,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/7952/2",7466667,108.592,66.9643,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7953/2",6400000,136.047,92.7734,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7954/2",10000000,110.399,82.8125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7955/2",56000,21033.2,13113.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7956/2",8960000,142.572,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7957/2",40727,43603.6,23019.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7958/2",10000000,153.728,68.75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7959/2",8960000,181.356,92.4247,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7960/2",8960000,138.023,71.4983,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7961/2",37333,36043.6,25111.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7962/2",10000000,132.04,73.4375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7963/2",6400,155491,87890.6,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/7964/2",10000000,142.848,73.4375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7965/2",10000000,170.785,85.9375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7966/2",11200000,128.099,69.7545,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7967/2",49778,28749.6,11614.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7968/2",8960000,125.249,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7969/2",32000,44088.4,23925.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7970/2",10619260,126.643,98.5827,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7971/2",7466667,159.79,92.0759,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7972/2",11200000,137.477,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7973/2",40727,33986.1,16880.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7974/2",10000000,126.756,82.8125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7975/2",74667,25538.7,11300.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7976/2",10000000,137.619,64.0625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7977/2",8960000,163.334,94.1685,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7978/2",10000000,121.715,67.1875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7979/2",89600,24270.2,13427.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7980/2",7466667,135.465,66.9643,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7981/2",44800,29448.6,17438.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7982/2",10000000,121.853,79.6875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7983/2",7466667,182.388,66.9643,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7984/2",10000000,127.73,67.1875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7985/2",34462,38685.3,25390.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7986/2",8960000,128.57,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7987/2",44800,22522.6,14997.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7988/2",8960000,114.862,68.0106,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7989/2",7466667,152.603,94.1685,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7990/2",9886897,122.055,67.9561,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7991/2",65163,22931.9,10310.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7992/2",11200000,122.017,66.9643,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7993/2",5973,219698,156956,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/7994/2",10000000,109.208,68.75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7995/2",11200000,143.623,97.6562,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7996/2",7466667,126.031,66.9643,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7997/2",29867,43039.3,17787.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7998/2",11200000,146.847,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/7999/2",46245,26883,18921,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8000/2",7466667,127.332,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8001/2",8960000,167.885,85.4492,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8002/2",11200000,137.765,82.3103,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8003/2",40727,21037.5,14578.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8004/2",8960000,120.483,66.2667,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8005/2",34462,29836.2,19042.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8006/2",10000000,123.677,85.9375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8007/2",6400000,149.141,104.98,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8008/2",6400000,120.31,90.332,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8009/2",4480,250038,146484,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/8010/2",8960000,149.699,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8011/2",11200,172771,94866.1,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/8012/2",7466667,138.109,85.798,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8013/2",8960000,173.525,95.9124,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8014/2",10000000,131.722,90.625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8015/2",44800,26241.2,20228.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8016/2",10000000,132.553,92.1875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8017/2",3446,508509,276589,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/8018/2",7466667,137.153,100.446,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8019/2",7466667,170.39,96.2612,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8020/2",8920178,131.609,87.5823,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8021/2",37333,35161.3,24274.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8022/2",11468800,140.957,92.6426,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8023/2",32000,34696.3,18554.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8024/2",7466667,181.592,96.2612,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8025/2",8960000,165.524,99.4001,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8026/2",6400000,177.841,107.422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8027/2",34462,30267.7,19496.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8028/2",8960000,127.281,85.4492,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8029/2",29867,36977.1,20403,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8030/2",9249032,123.877,89.5364,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8031/2",8960000,186.026,99.4001,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8032/2",10000000,144.093,89.0625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8033/2",20364,58755.8,29924.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8034/2",7466667,168.026,87.8906,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8035/2",64000,27408,14892.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8036/2",10000000,138.094,84.375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8037/2",7466667,170.432,100.446,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8038/2",8960000,148.235,111.607,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8039/2",6400,199197,107422,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/8040/2",11200000,132.517,94.8661,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8041/2",24889,42923.2,20717,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8042/2",9122909,132.436,85.6361,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8043/2",5600000,165.589,97.6562,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8044/2",8960000,136.697,80.2176,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8045/2",40727,42248.7,22251.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8046/2",8960000,148.254,87.1931,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8047/2",37333,35615.5,16322.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8048/2",8960000,135.23,78.4738,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8049/2",11200000,178.636,94.8661,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8050/2",6400000,117.243,83.0078,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8051/2",37333,21910.7,17159.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8052/2",10000000,141.28,81.25,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8053/2",4480,299706,184849,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/8054/2",7466667,135.393,96.2612,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8055/2",4977778,173.73,100.446,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8056/2",11200000,136.687,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8057/2",32000,46173.2,20996.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8058/2",8651034,145.414,81.2764,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8059/2",4480,204271,132533,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/8060/2",6400000,165.224,85.4492,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8061/2",5600000,165.737,92.0759,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8062/2",9557333,153.168,65.3948,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8063/2",29867,36052.7,17264,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8064/2",10000000,135.367,81.25,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8065/2",22400,58035.9,32087.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8066/2",11200000,135.478,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8067/2",6400000,188.49,109.863,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8068/2",7466667,139.708,71.1496,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8069/2",6400,251386,134277,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/8070/2",7466667,149.544,69.0569,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8071/2",59381,29909.8,13682.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8072/2",11200000,132.691,66.9643,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8073/2",8960000,169.39,102.888,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8074/2",6400000,137.112,100.098,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8075/2",53238,25046.4,17022.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8076/2",11200000,146.745,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8077/2",32000,38352.6,21972.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8078/2",10000000,135.323,87.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8079/2",7466667,198.087,108.817,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8080/2",12389136,157.917,88.283,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8081/2",2987,412018,224933,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/8082/2",6400000,132.483,83.0078,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8083/2",44800,28320.4,15694.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8084/2",6400000,162.579,85.4492,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8085/2",4977778,172.579,106.724,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8086/2",7466667,142.071,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8087/2",11200,197271,107422,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/8088/2",8960000,149.253,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8089/2",4317,348830,191829,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/8090/2",11200000,149.975,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8091/2",8960000,162.755,102.888,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8092/2",11150223,152.297,65.8619,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8093/2",8960,272181,148228,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/8094/2",8960000,134.859,94.1685,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8095/2",49778,29604.8,17891.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8096/2",6400000,176.112,90.332,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8097/2",6400000,162.713,92.7734,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8098/2",11200000,158.789,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8099/2",112000,27355.4,17159.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8100/2",8960000,145.479,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8101/2",5600,273970,128348,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/8102/2",9649231,163.616,89.0615,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8103/2",7466667,187.696,104.632,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8104/2",11200000,129.982,94.8661,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8105/2",28000,44473.2,23995.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8106/2",10000000,165.198,90.625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8107/2",40727,31926.9,16497,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8108/2",7466667,135.95,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8109/2",7466667,160.099,102.539,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8110/2",11200000,146.469,80.9152,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8111/2",6400,259812,117188,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/8112/2",10000000,151.213,95.3125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8113/2",22400,50817.6,26506.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8114/2",8960000,137.399,88.9369,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8115/2",7466667,175.321,106.724,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8116/2",11200000,144.226,71.1496,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8117/2",4480,231992,163923,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/8118/2",8960000,147.589,81.9615,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8119/2",43163,36354.3,14842,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8120/2",8960000,145.176,80.2176,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8121/2",7689809,235.097,111.755,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8122/2",10000000,141.857,81.25,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8123/2",4978,235657,156941,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/8124/2",8960000,139.256,87.1931,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8125/2",34462,35711.8,24483.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8126/2",10000000,161.172,92.1875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8127/2",4977778,152.261,109.863,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8128/2",10000000,135.04,82.8125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8129/2",23893,66700.8,39891.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8130/2",10240000,163.429,71.7163,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8131/2",37333,28489.6,16322.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8132/2",8960000,116.52,74.986,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8133/2",8960000,136.58,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8134/2",8960000,134.933,94.1685,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8135/2",49778,31342.6,16008.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8136/2",7466667,132.998,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8137/2",28000,44862.9,27901.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8138/2",11200000,129.418,87.8906,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8139/2",8960000,164.911,102.888,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8140/2",8960000,153.235,74.986,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8141/2",29867,33159.1,23018.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8142/2",7466667,144.639,77.4275,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8143/2",56000,30336.5,16741.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8144/2",11200000,183.062,90.6808,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8145/2",7466667,171.215,92.0759,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8146/2",8960000,153.112,94.1685,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8147/2",5600,240059,111607,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/8148/2",10000000,151.1,89.0625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8149/2",32000,39247.6,22460.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8150/2",10000000,145.064,82.8125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8151/2",10000000,186.899,101.562,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8152/2",6400000,149.166,80.5664,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8153/2",26353,47681.6,32610.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8154/2",10000000,190.232,81.25,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8155/2",37333,42962.8,18415.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8156/2",11027692,143.202,79.3457,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8157/2",5600000,191.817,136.719,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8158/2",8960000,151.683,95.9124,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8159/2",34462,30471.3,20856.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8160/2",10000000,153.12,81.25,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8161/2",2133,601423,307665,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/8162/2",6400000,171.924,87.8906,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8163/2",6400000,193.162,126.953,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8164/2",11150223,147.892,79.8751,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8165/2",28672,37911.1,20163.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8166/2",7466667,152.26,81.6127,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8167/2",6400,236320,122070,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/8168/2",10000000,182.884,92.1875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/8169/2",11200000,172.193,89.2857,ns,,,"MillerRabinOprtimize",,
