12/15/22 14:54:22
Running PrimeNumbs_Bench_A_2_secHalf.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/32805/1",74667,17239.7,9626.07,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32806/1",112000,11721.2,6835.94,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32807/1",74667,13240.9,9416.81,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32808/1",100000,13746.9,6406.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32809/1",64328,17942,12387.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32810/1",74667,11217.3,7114.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32811/1",74667,14567.3,8370.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32812/1",112000,11529.5,6975.45,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32813/1",74667,16510,10672.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32814/1",112000,11066,7254.46,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32815/1",64000,14829.2,10498,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32816/1",112000,13034.7,7533.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32817/1",64000,23294.7,13183.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32818/1",100000,10628.1,7656.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32819/1",89600,14442.6,9591.24,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32820/1",100000,12422.5,7812.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32821/1",64000,17096.7,8300.78,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32822/1",100000,12116.5,7500,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32823/1",74667,15260.5,11300.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32824/1",112000,12099.1,7114.96,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32825/1",56000,20986.5,11997.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32826/1",89600,11321.2,6626.67,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32827/1",89600,15117.3,10114.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32828/1",112000,11359,7952.01,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32829/1",49778,18503.4,12869.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32830/1",112000,12378.1,7672.99,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32831/1",10000,94049.6,62500,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/32832/1",74667,11206.7,8998.29,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32833/1",6758,187264,127164,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/32834/1",112000,11189.7,7533.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32835/1",89600,13328.8,8719.31,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32836/1",112000,9338.55,7254.46,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32837/1",64000,13947.2,10253.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32838/1",112000,10549.7,7254.46,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32839/1",8960,87316.8,64522.9,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/32840/1",100000,10466.7,8125,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32841/1",74667,18942.4,11718.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32842/1",98869,10883,7427.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32843/1",10000,79669.5,53125,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/32844/1",111503,10379.7,7286.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32845/1",74667,16149.7,11090.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32846/1",100000,11518.7,7343.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32847/1",64000,13378.3,9521.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32848/1",100000,11384.4,7812.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32849/1",49778,19705.4,13183.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32850/1",89600,11136.6,7149.83,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32851/1",74667,14142.8,9626.07,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32852/1",112000,11895.3,7114.96,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32853/1",64000,17471.8,11962.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32854/1",74667,11679.7,7114.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32855/1",112000,13758.9,9626.12,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32856/1",74667,12805.9,7114.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32857/1",55751,17705.3,14013.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32858/1",112000,11000.9,7393.97,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32859/1",74667,14754.1,10253.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32860/1",100000,11160.9,8125,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32861/1",89600,18093.6,12555.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32862/1",112000,10773.4,8231.03,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32863/1",56000,15006.8,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32864/1",89600,12657.3,7672.99,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32865/1",44800,21902.4,13950.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32866/1",89600,11642.6,7324.22,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32867/1",89600,14934.1,9940.01,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32868/1",74667,10509.2,6905.66,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32869/1",8960,117946,73242.2,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/32870/1",100000,11587.6,7343.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32871/1",64000,14231.3,10253.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32872/1",74667,11555.6,8161.24,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32873/1",64000,22923.4,18066.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32874/1",89600,11988.8,9068.08,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32875/1",49778,15954.5,10672.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32876/1",106193,11192,8239.71,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32877/1",64000,18810.6,13427.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32878/1",100000,12060,7812.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32879/1",74667,16093.5,11718.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32880/1",89600,12751.5,8370.54,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32881/1",56000,22877.2,15346,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32882/1",112000,11890.7,7393.97,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32883/1",64000,14848.8,10253.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32884/1",100000,11751.8,7812.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32885/1",74667,17590.2,12346.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32886/1",89600,12675.7,9068.08,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32887/1",10000,92187,64062.5,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/32888/1",89600,12125.7,8196.15,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32889/1",56000,20880.7,14229.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32890/1",112000,12163.8,8370.54,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32891/1",64000,14953.9,10498,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32892/1",74667,14251.1,8370.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32893/1",56000,17902.2,12834.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32894/1",112000,12888.5,8091.52,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32895/1",49778,17377,10986.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32896/1",112000,12630.9,7533.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32897/1",56000,23344,15625,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32898/1",112000,9872.56,6138.39,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32899/1",74667,11829.4,8161.24,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32900/1",100000,9954.1,7343.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32901/1",64000,15497.5,10986.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32902/1",74667,12839,7742.71,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32903/1",89600,14058.1,8196.15,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32904/1",100000,9435.64,6875,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32905/1",44800,17513.1,12555.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32906/1",112000,10695.4,7114.96,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32907/1",89600,13462.8,8544.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32908/1",74667,11894.2,7951.97,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32909/1",11200,112626,73939.7,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/32910/1",100000,11053.4,7031.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32911/1",10000,94355.7,59375,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/32912/1",89600,12228.1,7847.38,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32913/1",56000,20600.5,14229.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32914/1",112000,10209.4,7254.46,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32915/1",64000,13693.9,9277.34,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32916/1",89600,10948.5,7672.99,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32917/1",7467,148898,85794.2,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/32918/1",112000,11297.3,7254.46,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32919/1",89600,14580.5,11160.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32920/1",100000,11863.1,7031.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32921/1",64000,20678.6,12695.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32922/1",89600,11494.6,7498.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32923/1",74667,16494.8,9207.55,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32924/1",112000,11172.2,8510.04,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32925/1",74667,19394.8,12346.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32926/1",89600,11553.8,7672.99,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32927/1",56000,17687.5,9486.61,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32928/1",74667,11631.4,7951.97,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32929/1",44800,21699.8,15346,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32930/1",89600,10783.6,7672.99,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32931/1",112000,14851.8,10184.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32932/1",100000,11463.2,8125,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32933/1",10791,99701.5,60814.6,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/32934/1",112000,10781.2,6975.45,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32935/1",64000,15129.3,10498,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32936/1",100000,11821.1,7343.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32937/1",49778,18335.8,15066.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32938/1",100000,10878.6,7031.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32939/1",12390,87595.2,69360.4,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/32940/1",100000,11991.9,7812.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32941/1",7467,144324,106720,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/32942/1",100000,10817,8125,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32943/1",74667,15212.6,9835.34,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32944/1",86510,12777.1,8127.67,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32945/1",49778,25231.5,14439.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32946/1",100000,11856.6,7500,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32947/1",56000,14145.1,9486.61,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32948/1",74667,12293.4,8161.24,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32949/1",89600,19431.1,12381.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32950/1",64000,11919.3,8300.78,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32951/1",112000,17610.4,10044.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32952/1",74667,11248.9,8161.24,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32953/1",44800,22578.3,16741.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32954/1",89600,12444,8719.31,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32955/1",64000,17185.8,11474.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32956/1",112000,11637.9,8370.54,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32957/1",8960,161893,97656.2,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/32958/1",100000,12161.1,7968.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32959/1",74667,17337.9,9835.34,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32960/1",112000,13551.2,8370.54,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32961/1",44800,26995.9,16741.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32962/1",89600,11671.8,6801.06,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32963/1",100000,15322.9,10312.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32964/1",74667,11927.6,8370.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32965/1",64000,18613.4,10986.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32966/1",92490,11713,7602.17,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32967/1",112000,15117.8,10463.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32968/1",74667,12791.5,7114.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32969/1",6400,172819,100098,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/32970/1",105634,12722.8,7691.65,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32971/1",11200,107939,76729.9,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/32972/1",100000,11848,8281.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32973/1",56000,17688.2,11997.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32974/1",89600,10834.3,7324.22,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32975/1",74667,15270.1,11090.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32976/1",74667,11957.9,7951.97,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32977/1",44800,25378.5,14997.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32978/1",89600,11696.7,7672.99,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32979/1",74667,14678.2,9416.81,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32980/1",74667,11472.4,7951.97,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32981/1",49778,19964.4,11928,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32982/1",112000,13088.1,8370.54,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32983/1",10000,115798,81250,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/32984/1",89600,11690.5,8719.31,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32985/1",56000,23607.3,14508.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32986/1",74667,12467.4,7114.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32987/1",7467,119907,77424,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/32988/1",74667,12181.9,9207.55,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32989/1",56000,19312,12555.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32990/1",112000,13275.7,8231.03,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32991/1",64000,18556.4,10742.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32992/1",74667,13410.3,7533.45,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32993/1",4978,216944,166357,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/32994/1",74667,12355.8,7742.71,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32995/1",74667,15440.5,10044.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32996/1",64000,10642.1,7812.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32997/1",56000,16743.7,13113.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32998/1",64000,11704.7,8789.06,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/32999/1",8960,109853,69754.5,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/33000/1",100000,11721.8,8437.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33001/1",44800,23953.2,13602.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33002/1",100000,13320.3,7812.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33003/1",64000,15632.5,11474.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33004/1",100000,12906.9,8593.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33005/1",44800,19053.3,13602.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33006/1",100000,11950.4,8125,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33007/1",56000,17087.8,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33008/1",112000,14323.6,8510.04,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33009/1",32000,27382.2,16601.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33010/1",112000,12234,7952.01,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33011/1",74667,16241.6,11509.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33012/1",100000,12478.2,8750,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33013/1",8960,156596,102888,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/33014/1",112000,12571.6,8649.55,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33015/1",66901,16130.3,10743.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33016/1",64000,11028,8300.78,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33017/1",49778,23591.3,16636.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33018/1",100000,12323.8,8437.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33019/1",56000,16709.9,11718.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33020/1",64000,13515.4,9521.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33021/1",56000,18430.5,13671.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33022/1",112000,12479.6,9486.61,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33023/1",8960,127812,92424.7,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/33024/1",89600,11997.9,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33025/1",56000,26387.2,16183,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33026/1",100000,10277.7,7968.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33027/1",89600,13683.5,8893.69,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33028/1",112000,11525.9,6696.43,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33029/1",10000,107428,56250,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/33030/1",100000,10218.4,7656.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33031/1",64000,14943.8,10009.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33032/1",112000,11196.4,7393.97,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33033/1",44800,17901,12904.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33034/1",89600,10780.4,7324.22,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33035/1",74667,13834,9626.07,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33036/1",64000,10870.7,8056.64,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33037/1",11200,122296,69754.5,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/33038/1",89600,12250.4,7672.99,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33039/1",89600,14253.4,9068.08,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33040/1",112000,12494.7,7533.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33041/1",49778,18850.7,12555.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33042/1",89600,10646.9,7847.38,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33043/1",112000,13441.8,10742.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33044/1",112000,10873,7812.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33045/1",64000,19151.4,10986.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33046/1",100000,10628.8,7968.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33047/1",89600,14404,10114.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33048/1",64000,11720.5,8789.06,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33049/1",7467,147084,92071.8,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/33050/1",95573,11508.8,7356.94,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33051/1",74667,16937.3,8370.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33052/1",112000,11517.8,7812.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33053/1",10000,125298,90625,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/33054/1",74667,11339.4,7533.45,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33055/1",112000,16500.9,11160.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33056/1",112000,12681.9,8091.52,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33057/1",64000,24149.3,16601.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33058/1",119467,11521.6,7847.36,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33059/1",74667,14682,10253.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33060/1",89600,11384.2,7149.83,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33061/1",49778,17006,11928,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33062/1",74667,12086.6,7533.45,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33063/1",64000,16110.2,10742.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33064/1",100000,11021.2,8125,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33065/1",40727,20400.2,15346.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33066/1",112000,11449.6,7812.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33067/1",89600,15076.3,10288.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33068/1",100000,12089.6,7968.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33069/1",49778,16626.5,12241.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33070/1",112000,11581.8,7952.01,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33071/1",6400,106916,78125,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/33072/1",89600,11861.8,8544.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33073/1",4978,172499,150663,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/33074/1",112000,11144.1,6835.94,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33075/1",64000,14934.3,9033.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33076/1",100000,11052.5,8281.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33077/1",57673,17905.4,11920.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33078/1",112000,12914.4,6835.94,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33079/1",74667,15327.2,11090.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33080/1",74667,13584,6905.66,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33081/1",34462,19558.6,14508.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33082/1",74667,13085.7,7951.97,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33083/1",6400,127372,78125,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/33084/1",106193,12533.2,7651.16,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33085/1",49778,21116.7,13811.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33086/1",89600,12521.2,9591.24,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33087/1",64000,16825,10253.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33088/1",112000,12352.3,7952.01,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33089/1",40727,26865.6,20717.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33090/1",89600,10056.6,8021.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33091/1",11200,95952.9,73939.7,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/33092/1",100000,11537.1,8593.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33093/1",44800,19018.5,11858.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33094/1",74667,10754.2,7742.71,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/33095/1",74667,14834.1,11718.7,ns,,,"MillerRabin",,
