12/16/22 01:33:33
Running PrimeNumbs_.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44382/0/real_time",16937989,37.4727,36.8993,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44383/0/real_time",423,1.82457e+06,1.84693e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44384/0/real_time",18365642,36.0949,36.5833,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44385/0/real_time",8161628,88.8211,88.0645,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44386/0/real_time",19048889,34.8427,35.2711,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44387/0/real_time",2429982,272.601,276.494,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44388/0/real_time",19460456,39.576,39.3426,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44389/0/real_time",389,1.76662e+06,1.76735e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44390/0/real_time",19244743,39.0672,38.9717,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44391/0/real_time",8150614,81.9494,80.5154,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44392/0/real_time",18894198,37.3202,38.0408,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44393/0/real_time",161951,4064.54,4052.15,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44394/0/real_time",19955118,37.267,36.8013,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44395/0/real_time",3821100,184.588,188.1,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44396/0/real_time",19319997,37.459,36.3936,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44397/0/real_time",9009450,83.077,81.5116,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44398/0/real_time",19590930,38.694,36.6879,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44399/0/real_time",583596,1206.47,990.625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44400/0/real_time",19735182,37.5906,36.4197,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44401/0/real_time",2691094,262.618,232.248,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44402/0/real_time",18126436,38.176,37.066,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44403/0/real_time",7722485,84.7083,70.8159,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44404/0/real_time",18544068,38.4981,38.759,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44405/0/real_time",4012636,179.469,159.652,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44406/0/real_time",19829506,36.466,35.4585,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44407/0/real_time",1554627,427.176,402.026,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44408/0/real_time",19724855,38.0205,35.6466,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44409/0/real_time",7843735,90.0355,87.6496,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44410/0/real_time",18872055,37.5859,36.4295,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44411/0/real_time",204802,3591.48,3585.78,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44412/0/real_time",19447210,35.8949,36.1556,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44413/0/real_time",736575,883.677,890.948,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44414/0/real_time",16778797,39.7904,39.1119,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44415/0/real_time",8245771,80.5161,81.4812,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44416/0/real_time",19218652,39.3435,37.3986,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44417/0/real_time",417,1.70767e+06,1.68615e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44418/0/real_time",19987562,36.7641,36.7416,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44419/0/real_time",410094,1701.34,1714.55,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44420/0/real_time",19388659,36.1555,36.2648,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44421/0/real_time",8173684,80.4547,78.3765,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44422/0/real_time",18644249,38.0299,36.8746,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44423/0/real_time",526331,1330.65,1306.21,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44424/0/real_time",19255224,38.6026,39.7619,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44425/0/real_time",3837271,193.448,187.308,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44426/0/real_time",19298563,36.886,36.4341,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44427/0/real_time",8950296,86.5603,85.5419,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44428/0/real_time",19935432,34.5679,34.4863,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44429/0/real_time",2705603,262.214,254.102,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44430/0/real_time",18846934,35.7294,34.82,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44431/0/real_time",107183,6273,6268.48,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44432/0/real_time",19267584,35.8568,35.6817,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44433/0/real_time",7953325,88.4571,90.371,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44434/0/real_time",20239655,35.8956,36.284,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44435/0/real_time",3829663,187.36,183.6,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44436/0/real_time",18601705,38.0466,36.959,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44437/0/real_time",532400,1497.65,1526.11,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44438/0/real_time",18346796,36.3836,36.6208,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44439/0/real_time",8011527,87.3459,85.8139,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44440/0/real_time",18586097,37.2663,37.8307,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44441/0/real_time",946319,750.27,759.522,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44442/0/real_time",19968319,35.3568,35.212,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44443/0/real_time",2512309,263.253,267.433,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44444/0/real_time",19712657,38.1353,38.0466,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44445/0/real_time",7892526,90.9233,87.1077,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44446/0/real_time",18162665,34.484,35.2715,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44447/0/real_time",1328525,518.356,517.491,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44448/0/real_time",18530490,35.6611,35.4146,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44449/0/real_time",417,1.75863e+06,1.76109e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44450/0/real_time",19599449,34.2243,33.4831,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44451/0/real_time",7787954,87.8674,86.2711,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44452/0/real_time",18789959,36.7045,37.4203,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44453/0/real_time",361,1.80785e+06,1.7313e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44454/0/real_time",19668441,34.9973,35.7489,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44455/0/real_time",3909933,192.215,191.819,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44456/0/real_time",18359909,36.2724,35.7436,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44457/0/real_time",8071090,86.0182,85.1806,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44458/0/real_time",18876691,36.73,30.6264,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44459/0/real_time",728517,921.54,879.355,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44460/0/real_time",19345802,36.0569,34.7298,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44461/0/real_time",107674,6606.74,6675.24,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44462/0/real_time",18789712,36.7611,34.0945,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44463/0/real_time",8667185,82.8842,81.125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44464/0/real_time",19156606,35.0903,35.0728,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44465/0/real_time",3805504,185.388,184.765,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44466/0/real_time",19172157,36.8997,37.4893,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44467/0/real_time",308772,2119.8,2125.35,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44468/0/real_time",18617467,36.048,36.0884,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44469/0/real_time",8619182,89.8283,88.828,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44470/0/real_time",18736115,38.0035,38.3617,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44471/0/real_time",2606939,279.851,287.694,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44472/0/real_time",18971357,36.2293,35.4152,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44473/0/real_time",1681779,422.133,427.375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44474/0/real_time",19531016,34.8987,35.2004,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44475/0/real_time",8395621,83.5979,83.749,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44476/0/real_time",19296755,35.2134,35.6278,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44477/0/real_time",231955,3105.5,3098.66,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44478/0/real_time",19520498,35.0488,35.2194,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44479/0/real_time",968329,758.336,758.394,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44480/0/real_time",18221636,39.6318,38.5874,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44481/0/real_time",8089755,87.0178,83.0526,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44482/0/real_time",18654419,36.2115,36.0169,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44483/0/real_time",423,1.76599e+06,1.77305e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44484/0/real_time",19637646,36.4804,36.6006,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44485/0/real_time",3737122,174.109,171.422,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44486/0/real_time",18499329,38.4663,39.6974,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44487/0/real_time",8434304,83.2701,83.3649,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44488/0/real_time",18830593,35.782,35.68,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44489/0/real_time",1098208,636.889,682.931,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44490/0/real_time",19898891,36.6871,36.1201,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44491/0/real_time",373,1.86421e+06,1.80127e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44492/0/real_time",18794368,39.1313,39.9056,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44493/0/real_time",8255876,83.6924,83.274,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44494/0/real_time",18824754,40.3944,34.861,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44495/0/real_time",3650356,189.918,188.338,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44496/0/real_time",19028301,36.1739,36.1304,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44497/0/real_time",369,1.7614e+06,1.77846e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44498/0/real_time",19040801,39.1408,40.2097,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44499/0/real_time",8510452,84.9605,66.0952,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44500/0/real_time",19298792,34.8615,28.3373,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44501/0/real_time",409,1.77251e+06,1.71913e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44502/0/real_time",17490896,36.9357,36.6262,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44503/0/real_time",92537,7453.83,7598.31,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44504/0/real_time",18957023,38.4115,37.0905,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44505/0/real_time",8494878,84.0729,77.2524,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44506/0/real_time",18899208,35.9634,35.5504,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44507/0/real_time",361,1.6677e+06,1.68802e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44508/0/real_time",19203341,35.4281,31.7328,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44509/0/real_time",392527,1788.44,1791.28,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44510/0/real_time",20123304,36.186,36.4938,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44511/0/real_time",9069449,89.892,91.3093,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44512/0/real_time",19171685,34.9623,35.0452,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44513/0/real_time",2470388,266.422,265.647,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44514/0/real_time",19077135,38.288,38.495,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44515/0/real_time",3876087,175.56,177.37,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44516/0/real_time",19658382,37.394,38.1517,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44517/0/real_time",8302919,80.2963,80.9203,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44518/0/real_time",19084141,37.1039,36.8434,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44519/0/real_time",417,1.79298e+06,1.79856e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44520/0/real_time",19774570,35.1553,34.7669,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44521/0/real_time",66229,8801.12,8729.18,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44522/0/real_time",19255934,38.9476,36.5147,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44523/0/real_time",7205026,90.1746,91.0823,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44524/0/real_time",19907674,35.2744,35.3193,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44525/0/real_time",3877775,181.006,181.322,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44526/0/real_time",19601452,36.5806,37.4653,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44527/0/real_time",2719509,260.253,258.549,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44528/0/real_time",19409868,37.8364,37.8351,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44529/0/real_time",8978607,89.0515,88.7526,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44530/0/real_time",18912754,38.7808,38.8296,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44531/0/real_time",385,1.87955e+06,1.94805e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44532/0/real_time",19235351,37.1542,36.5538,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44533/0/real_time",407,1.67385e+06,1.68919e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44534/0/real_time",18988473,40.068,41.1434,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44535/0/real_time",8930907,77.079,75.2303,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44536/0/real_time",20146129,36.2559,36.4524,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44537/0/real_time",391,1.71553e+06,1.67839e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44538/0/real_time",19965090,38.7174,38.3482,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44539/0/real_time",1503072,450.213,447.001,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44540/0/real_time",18909280,36.663,37.1841,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44541/0/real_time",8338773,88.5763,88.0675,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44542/0/real_time",20033255,36.2927,36.6578,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44543/0/real_time",417,1.85489e+06,1.83603e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44544/0/real_time",19243595,36.3336,35.7262,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44545/0/real_time",3770489,194.353,186.481,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44546/0/real_time",18515677,37.4468,37.1307,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44547/0/real_time",8278821,83.6519,84.9306,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44548/0/real_time",18402461,38.2995,32.2647,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44549/0/real_time",392,1.77586e+06,1.03635e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44550/0/real_time",18776220,38.5073,33.2868,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44551/0/real_time",1283295,519.183,450.5,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44552/0/real_time",17491049,41.5937,38.4125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44553/0/real_time",8246199,84.7049,81.4769,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44554/0/real_time",18259404,37.5167,36.7961,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44555/0/real_time",3965599,181.41,177.306,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44556/0/real_time",18427420,38.783,36.4606,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44557/0/real_time",976756,725.513,687.864,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44558/0/real_time",18295387,38.4997,26.4753,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44559/0/real_time",8169448,87.0161,74.5919,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44560/0/real_time",18905823,37.2825,36.3645,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44561/0/real_time",1647382,439.83,407.844,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44562/0/real_time",20246943,35.4903,33.9557,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44563/0/real_time",390,1.77179e+06,1.72276e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44564/0/real_time",18256247,37.4273,34.2349,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44565/0/real_time",8885278,83.8223,82.6508,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44566/0/real_time",17420185,37.4201,35.8779,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44567/0/real_time",417098,1677.54,1685.75,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44568/0/real_time",18653112,34.674,34.3441,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44569/0/real_time",2412474,267.496,265.547,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44570/0/real_time",18087505,38.3571,38.0097,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44571/0/real_time",8976212,80.0123,80.0728,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44572/0/real_time",19436281,38.3499,37.7837,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44573/0/real_time",642500,1141.88,1094.36,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44574/0/real_time",18458825,34.7437,34.7056,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44575/0/real_time",4056403,170.959,173.337,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44576/0/real_time",20101010,36.6755,36.5342,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44577/0/real_time",8270644,78.3958,77.4577,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44578/0/real_time",19546144,35.6161,35.9726,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44579/0/real_time",415,1.74487e+06,1.76958e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44580/0/real_time",19124654,38.0547,37.5824,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44581/0/real_time",154167,4201.25,4155.4,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44582/0/real_time",18498708,38.4588,38.0094,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44583/0/real_time",8448331,87.6246,86.9255,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44584/0/real_time",18673927,38.3989,38.4895,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44585/0/real_time",4175893,175.823,172.119,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44586/0/real_time",19214764,36.2183,36.593,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44587/0/real_time",409,1.74843e+06,1.75733e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua3:44588/0/real_time",19225704,34.9566,34.9467,ns,,,"BruteForce",,
